,DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nucelear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,predicted_spot_price
3158,2022-01-26 12:00:00+01:00,81952.0,3316.0,11487.0,49697.0,993.0,4359.0,12.719703206962157,47.13528714368532,214.50657482836198
3159,2022-01-03 13:00:00+01:00,62428.0,3386.0,11487.0,47773.0,8667.0,3121.0,112.19060578383474,25.48926468886615,144.70651408308757
3160,2022-11-13 23:00:00+01:00,47513.0,2806.0,11945.0,32015.0,3546.0,0.0,121.98390136617752,0.0,110.76900277961644
3161,2022-03-23 19:00:00+01:00,59345.0,3386.0,11952.0,34105.0,2250.0,56.0,210.1898971338604,2.695086652316036,154.65568936803777
3162,2022-09-04 02:00:00+02:00,35054.0,2226.0,10857.0,24895.0,1691.0,0.0,30.67140841431394,0.0,92.61042767645242
3163,2022-10-19 04:00:00+02:00,35332.0,2226.0,11480.0,29250.0,4792.0,0.0,168.37017166316167,0.0,87.02702083343733
3164,2022-03-01 05:00:00+01:00,60827.0,3386.0,11952.0,43290.0,2324.0,0.0,94.1064791168213,0.0,152.2734270809106
3165,2022-06-26 04:00:00+02:00,32340.0,2226.0,10473.0,29765.0,2032.0,0.0,62.33666238357794,0.0,93.58606616065669
3166,2022-12-22 01:00:00+01:00,50723.0,2226.0,11945.0,42415.0,11948.0,0.0,550.3596684949598,0.0,119.57915299423748
3167,2022-03-27 13:00:00+02:00,46064.0,2806.0,11952.0,32260.0,1589.0,7758.0,69.69956536281067,48.23580423769752,94.25875255253852
3168,2022-05-08 17:00:00+02:00,37189.0,2676.0,11140.0,28460.0,2253.0,4693.0,203.7053641827464,60.0648591240104,83.32379829702556
3169,2022-01-24 07:00:00+01:00,78102.0,3386.0,11487.0,49697.0,2185.0,0.0,63.66315050345967,0.0,190.4052800563147
3170,2022-06-27 23:00:00+02:00,45860.0,2226.0,10555.0,29765.0,1983.0,0.0,116.47263797487118,0.0,109.12096923089405
3171,2022-10-04 08:00:00+02:00,50320.0,2226.0,11277.0,28835.0,1629.0,813.0,46.26550261292036,5.806239600692834,119.53923838788751
3172,2022-03-03 19:00:00+01:00,67142.0,3386.0,11952.0,43290.0,1153.0,0.0,141.07819232328706,0.0,170.32177261122595
3173,2022-06-25 04:00:00+02:00,34636.0,2226.0,10555.0,31065.0,3358.0,0.0,75.57096392289371,0.0,87.18264982949667
3174,2022-12-26 04:00:00+01:00,39116.0,3386.0,11945.0,35518.0,9171.0,0.0,564.3258601823843,0.0,70.16592079129008
3175,2022-09-30 09:00:00+02:00,54342.0,2226.0,11284.0,29320.0,1710.0,2444.0,38.23956989667061,33.03929132475181,135.32203897655867
3176,2022-12-28 08:00:00+01:00,54795.0,3386.0,11742.0,39930.0,10936.0,200.0,101.43615784150732,2.539234612693488,117.33778946267975
3177,2022-04-23 20:00:00+02:00,44634.0,2806.0,10675.0,31037.0,4481.0,175.0,126.9123682166129,6.90128812452992,96.76299259192795
3178,2022-04-18 11:00:00+02:00,43061.0,2226.0,11140.0,31728.0,1210.0,6042.0,52.731810047159215,166.25458861425176,82.45295265597657
3179,2022-09-23 02:00:00+02:00,38427.0,2226.0,10819.0,28020.0,1040.0,0.0,17.52495885891138,0.0,95.75398189535798
3180,2022-11-07 19:00:00+01:00,54659.0,2806.0,11795.0,30698.0,8921.0,0.0,82.18363101219948,0.0,121.64728242449823
3181,2022-08-31 21:00:00+02:00,46405.0,2226.0,10857.0,25310.0,3394.0,0.0,391.057467461168,0.0,112.63772469950855
3182,2022-05-21 20:00:00+02:00,41743.0,2806.0,11140.0,28696.0,1046.0,588.0,23.717919017900407,15.645071235640174,95.50393010573083
3183,2022-05-23 09:00:00+02:00,48702.0,2806.0,11140.0,28454.0,2882.0,2418.0,112.00952632221998,60.13861982762168,105.91131918285141
3184,2022-11-23 21:00:00+01:00,55840.0,2806.0,11945.0,34685.0,11334.0,0.0,299.9743203294963,0.0,135.96913072595854
3185,2022-05-09 18:00:00+02:00,46409.0,2676.0,11140.0,28225.0,698.0,3651.0,19.463335494499116,25.03881114374389,107.35516167604102
3186,2022-05-06 02:00:00+02:00,41483.0,2676.0,11140.0,29575.0,3201.0,0.0,63.2463024313822,0.0,88.48483878360419
3187,2022-05-31 21:00:00+02:00,44214.0,2806.0,10840.0,31368.0,1886.0,145.0,104.35252752089924,2.4322759684202344,102.6264572205753
3188,2022-04-28 13:00:00+02:00,50411.0,2806.0,11140.0,29570.0,2804.0,6713.0,32.68771830679798,129.69385772667135,104.1498158920757
3189,2022-03-08 08:00:00+01:00,75185.0,3386.0,11952.0,43180.0,6913.0,1530.0,58.0117184465706,16.47299235488754,187.0393030766739
3190,2022-10-12 03:00:00+02:00,38181.0,2226.0,11480.0,31055.0,1136.0,0.0,19.595584403241872,0.0,94.74090764202252
3191,2022-08-24 20:00:00+02:00,47697.0,2226.0,11060.0,25410.0,1478.0,258.0,49.49583115361656,3.412744554874476,110.21193488667225
3192,2022-01-30 21:00:00+01:00,64294.0,3386.0,11487.0,49527.0,3031.0,0.0,165.87247683515346,0.0,155.5646422712363
3193,2022-06-28 10:00:00+02:00,50852.0,2226.0,10555.0,28620.0,1355.0,6893.0,12.308799126954414,76.93609945073123,107.47163473877275
3194,2022-09-11 03:00:00+02:00,32720.0,2226.0,10819.0,25430.0,1015.0,0.0,57.700602051661306,0.0,94.57410049776237
3195,2022-05-11 15:00:00+02:00,49096.0,2676.0,11140.0,29287.0,7915.0,8437.0,1011.635744016308,29.04588597484121,99.76216136249032
3196,2022-09-03 12:00:00+02:00,45438.0,2226.0,11284.0,22285.0,1716.0,6492.0,48.08465438087402,73.81738640691452,93.22422468893494
3197,2022-12-03 00:00:00+01:00,59114.0,3386.0,11945.0,36490.0,5624.0,0.0,126.53295315961832,0.0,140.61243659429138
3198,2022-04-03 02:00:00+02:00,57230.0,2806.0,11567.0,31670.0,4411.0,0.0,126.79858971195692,0.0,132.28701481446242
3199,2022-02-15 08:00:00+01:00,72908.0,3176.0,11912.0,44778.0,5868.0,526.0,126.7890662488743,6.721344403334468,190.49341020889437
3200,2022-02-18 16:00:00+01:00,56176.0,3386.0,11952.0,46250.0,13305.0,1798.0,149.89369778252924,27.99870945405227,137.11050212047493
3201,2022-10-19 01:00:00+02:00,39647.0,2226.0,11480.0,29250.0,5099.0,0.0,90.50792133028703,0.0,81.9666418441346
3202,2022-01-30 23:00:00+01:00,65048.0,3386.0,11487.0,49527.0,4769.0,0.0,293.05546768974824,0.0,150.1469594693339
3203,2022-01-20 07:00:00+01:00,77109.0,3386.0,11487.0,49697.0,4334.0,0.0,132.66771356370862,0.0,193.75169859197464
3204,2022-04-23 14:00:00+02:00,44235.0,2806.0,10675.0,30927.0,5198.0,3596.0,105.73485459924876,113.09923920388098,82.1378014295069
3205,2022-08-24 01:00:00+02:00,39534.0,2226.0,11060.0,25410.0,1286.0,0.0,34.803885666924344,0.0,92.61042767645242
3206,2022-12-08 09:00:00+01:00,73424.0,3316.0,11945.0,38425.0,1621.0,945.0,28.97108091548818,20.00661655258961,189.7954454805982
3207,2022-04-13 15:00:00+02:00,51713.0,2226.0,11567.0,33135.0,897.0,4454.0,67.12338792365301,68.97713663346225,116.41706669787779
3208,2022-11-19 00:00:00+01:00,50523.0,2806.0,11945.0,32885.0,2664.0,0.0,49.16905112197401,0.0,121.37716060856937
3209,2022-11-04 22:00:00+01:00,47837.0,2806.0,11945.0,30485.0,4617.0,0.0,225.8675971195762,0.0,111.7251713434065
3210,2022-06-14 09:00:00+02:00,49925.0,2226.0,10255.0,30150.0,1357.0,5551.0,13.621877827801866,6.774857401484985,108.00384356381888
3211,2022-05-15 02:00:00+02:00,36434.0,2806.0,11076.0,27840.0,3729.0,0.0,191.51938928105488,0.0,90.61208307387811
3212,2022-08-25 18:00:00+02:00,49046.0,2226.0,11060.0,25410.0,3271.0,2512.0,166.2474537339319,50.161540633538856,105.30083416755882
3213,2022-04-30 22:00:00+02:00,43240.0,2676.0,11140.0,30720.0,3482.0,0.0,83.13733140422445,0.0,92.87030039648634
3214,2022-04-07 23:00:00+02:00,54822.0,2226.0,11567.0,32635.0,10551.0,0.0,494.4003582985302,0.0,132.59845469265343
3215,2022-10-28 20:00:00+02:00,44790.0,2806.0,11480.0,30165.0,2490.0,0.0,305.7467088947974,0.0,111.26318078462512
3216,2022-02-21 21:00:00+01:00,60578.0,3386.0,11487.0,44316.0,10709.0,0.0,323.27065052686584,0.0,141.94948565713656
3217,2022-03-13 23:00:00+01:00,57341.0,3386.0,11952.0,36810.0,4408.0,0.0,286.60767388567683,0.0,145.71221977562772
3218,2022-01-11 09:00:00+01:00,81820.0,3386.0,11487.0,48973.0,2750.0,1064.0,42.84429935158346,10.463131662318212,214.84767125412426
3219,2022-10-27 21:00:00+02:00,43411.0,2806.0,11480.0,30165.0,6886.0,0.0,262.35541596413424,0.0,82.43537094475278
3220,2022-11-16 00:00:00+01:00,46987.0,2806.0,11945.0,30990.0,8096.0,0.0,119.71365618476516,0.0,95.22302028192763
3221,2022-10-12 20:00:00+02:00,49397.0,2226.0,11480.0,32385.0,1004.0,0.0,34.36484915059078,0.0,119.91085916460598
3222,2022-12-14 05:00:00+01:00,63966.0,3386.0,11945.0,41510.0,2493.0,0.0,127.25021668766942,0.0,162.68860938445775
3223,2022-04-18 07:00:00+02:00,37435.0,2226.0,11140.0,31728.0,2729.0,373.0,66.90274377170945,10.803049678351954,91.60665545053224
3224,2022-03-18 20:00:00+01:00,57451.0,3386.0,11952.0,36810.0,11068.0,0.0,199.5361446351845,0.0,153.05454311578723
3225,2022-12-07 23:00:00+01:00,65507.0,3386.0,11945.0,38425.0,1782.0,0.0,31.08723006341789,0.0,156.97291264991142
3226,2022-10-11 13:00:00+02:00,50315.0,2226.0,11310.0,31055.0,1401.0,5721.0,56.59349370211887,139.25381209506068,105.55231456706532
3227,2022-04-06 11:00:00+02:00,63176.0,2226.0,11567.0,32471.0,7179.0,3412.0,164.11227824048123,50.25962009172678,136.60527721828538
3228,2022-02-03 20:00:00+01:00,67264.0,2806.0,11952.0,50122.0,3472.0,0.0,190.7445297518441,0.0,150.37448836376134
3229,2022-10-25 10:00:00+02:00,48546.0,2806.0,11945.0,31075.0,3017.0,2881.0,75.90775275361901,19.9145232253779,111.08380577754578
3230,2022-11-06 07:00:00+01:00,39958.0,2806.0,11330.0,30015.0,7024.0,137.0,179.1737481500673,6.731304295330877,73.82019226645245
3231,2022-06-14 13:00:00+02:00,52870.0,2226.0,10255.0,30150.0,1232.0,9759.0,23.707159504350248,26.457266073889546,114.55491243448016
3232,2022-02-25 12:00:00+01:00,67423.0,3386.0,11487.0,44316.0,6573.0,6939.0,107.5994751791269,62.21789273569586,144.2123442767705
3233,2022-12-17 20:00:00+01:00,71811.0,3386.0,11945.0,42250.0,3859.0,0.0,75.42072470008333,0.0,190.52374750763886
3234,2022-08-31 13:00:00+02:00,51554.0,2226.0,10857.0,25310.0,1638.0,8669.0,38.72612062033383,87.64970386849704,109.18464995740278
3235,2022-12-14 18:00:00+01:00,75789.0,3386.0,11945.0,41510.0,2231.0,0.0,334.69685881643306,0.0,209.53957412185608
3236,2022-11-16 13:00:00+01:00,54718.0,2806.0,11945.0,31630.0,9233.0,4816.0,130.06629782562928,76.89029618267054,112.66822233804967
3237,2022-11-04 04:00:00+01:00,38639.0,2806.0,11945.0,30485.0,9281.0,0.0,369.3170520938892,0.0,72.23076766794595
3238,2022-09-29 06:00:00+02:00,44645.0,2226.0,11284.0,29060.0,1957.0,0.0,85.22482761396495,0.0,106.6293467626667
3239,2022-10-02 21:00:00+02:00,41333.0,2226.0,11277.0,30175.0,2373.0,0.0,151.87898273568132,0.0,99.20902615511517
3240,2022-01-04 02:00:00+01:00,51981.0,3386.0,11487.0,46163.0,7434.0,0.0,184.25107195438483,0.0,110.23528958258609
3241,2022-08-25 01:00:00+02:00,40224.0,2226.0,11060.0,25410.0,2334.0,0.0,17.19629082972986,0.0,91.16388853756052
3242,2022-11-26 22:00:00+01:00,52906.0,3386.0,11480.0,32255.0,6798.0,0.0,207.1423002181893,0.0,116.45157993548868
3243,2022-02-27 18:00:00+01:00,57722.0,3386.0,11487.0,42380.0,4287.0,242.0,217.95121596284488,3.162277660168379,146.3965191623853
3244,2022-11-26 10:00:00+01:00,55547.0,3386.0,11480.0,32255.0,2777.0,2885.0,37.56219243672548,72.39174925001575,130.38324308984434
3245,2022-09-09 17:00:00+02:00,44867.0,2226.0,11284.0,25945.0,8871.0,4251.0,184.1913256492959,19.11641445426664,80.71714703181893
3246,2022-04-07 11:00:00+02:00,61582.0,2226.0,11567.0,32275.0,13359.0,3230.0,68.57284662399223,59.291155971785145,132.62289834113602
3247,2022-02-23 19:00:00+01:00,67070.0,3386.0,11487.0,44316.0,1898.0,0.0,129.730379744189,0.0,170.15866392768123
3248,2022-04-05 08:00:00+02:00,68197.0,2806.0,11567.0,33485.0,4847.0,856.0,206.415573271226,32.1412324519364,155.72254634794618
3249,2022-04-14 01:00:00+02:00,45590.0,2226.0,11567.0,33096.0,1467.0,0.0,108.64905727643848,0.0,107.32138847524999
3250,2022-04-14 08:00:00+02:00,54795.0,2806.0,11567.0,33096.0,1071.0,1250.0,37.27205229596221,20.55444706426425,135.9333625851813
3251,2022-12-28 05:00:00+01:00,46931.0,3386.0,11945.0,39930.0,10506.0,0.0,30.303961215647934,0.0,88.33665809858962
3252,2022-05-09 08:00:00+02:00,47725.0,2676.0,11140.0,28225.0,1264.0,2345.0,7.1768054138113,6.827711700037204,105.26400159126433
3253,2022-06-30 01:00:00+02:00,40577.0,2226.0,10555.0,28620.0,1628.0,0.0,57.12230314281699,0.0,94.26522394914102
3254,2022-01-08 08:00:00+01:00,67699.0,3386.0,11102.0,48757.0,6576.0,130.0,275.32835417802323,1.1274936053323483,158.56270512836025
3255,2022-10-05 15:00:00+02:00,46735.0,2806.0,11277.0,29230.0,9288.0,7307.0,296.32895036664394,84.8287152111223,80.67871431829455
3256,2022-02-28 11:00:00+01:00,69074.0,3386.0,11952.0,43290.0,1789.0,7035.0,19.033252635384013,26.27879684077432,155.4542833750989
3257,2022-06-15 16:00:00+02:00,51933.0,2226.0,10255.0,30150.0,1094.0,8183.0,78.23133683820106,87.29167945220841,109.56810151923507
3258,2022-12-02 08:00:00+01:00,68131.0,3386.0,11945.0,37231.0,2397.0,296.0,128.08049960507222,5.982818537032422,173.89435226906852
3259,2022-10-30 15:00:00+01:00,36466.0,2806.0,11945.0,27695.0,2529.0,3038.0,157.4317526954355,45.13115687993504,88.72153698514961
3260,2022-10-12 21:00:00+02:00,46202.0,2226.0,11480.0,32385.0,1172.0,0.0,58.111523868757786,0.0,107.53541752262541
3261,2022-01-15 08:00:00+01:00,74975.0,3386.0,11487.0,48781.0,1363.0,266.0,53.81340309756642,3.808851919040256,174.40728336253002
3262,2022-12-01 15:00:00+01:00,63202.0,3386.0,11945.0,36935.0,3580.0,1716.0,79.2088809755374,76.03960434254918,153.3167344709808
3263,2022-03-06 08:00:00+01:00,57991.0,3386.0,11952.0,42846.0,3368.0,1395.0,71.2386213824395,17.796232251601452,145.10134396997105
3264,2022-10-03 01:00:00+02:00,36967.0,2226.0,11277.0,27950.0,2007.0,0.0,162.60272771028016,0.0,98.19876502237125
3265,2022-06-18 09:00:00+02:00,43897.0,2226.0,10085.0,27285.0,1360.0,5520.0,54.85193974799478,15.186100455970704,86.69696836878701
3266,2022-05-11 19:00:00+02:00,48431.0,2676.0,11140.0,29287.0,6735.0,1821.0,1026.7435979216111,13.338451398655168,102.18506014624627
3267,2022-01-22 23:00:00+01:00,69780.0,3386.0,11487.0,49697.0,2069.0,0.0,74.4271242585446,0.0,159.71966217638285
3268,2022-05-11 05:00:00+02:00,38057.0,2676.0,11140.0,29287.0,2486.0,0.0,224.0311092426601,0.0,98.59842720894673
3269,2022-10-12 04:00:00+02:00,37704.0,2226.0,11480.0,31055.0,1065.0,0.0,15.6062665476261,0.0,94.74090764202252
3270,2022-06-07 13:00:00+02:00,50781.0,2226.0,10840.0,30098.0,5020.0,7789.0,80.88667130480331,87.2558592148418,95.21435898954006
3271,2022-06-20 22:00:00+02:00,47659.0,2226.0,10255.0,29250.0,5374.0,13.0,273.4431776961552,0.5247826458609558,104.04777926073321
3272,2022-01-06 12:00:00+01:00,79291.0,3386.0,11487.0,48508.0,2150.0,4258.0,16.06166629534451,70.72250845815897,195.23127486955883
3273,2022-05-05 18:00:00+02:00,47985.0,2676.0,11140.0,29865.0,2669.0,2886.0,117.90088317721916,91.18427182673253,103.65806711671456
3274,2022-11-17 13:00:00+01:00,53965.0,2806.0,11945.0,31927.0,11966.0,3953.0,27.88342328548697,34.602363061094124,113.8646409381853
3275,2022-12-25 06:00:00+01:00,38769.0,2226.0,11945.0,36351.0,3426.0,0.0,48.19232304008598,0.0,88.827415254571
3276,2022-09-25 17:00:00+02:00,37119.0,2226.0,10234.0,27595.0,2094.0,3358.0,75.32827627358272,28.47224802440127,85.64323433594583
3277,2022-06-05 21:00:00+02:00,39758.0,2226.0,10840.0,28340.0,3449.0,157.0,423.5801708190681,6.553019417952585,88.02764975495027
3278,2022-01-11 18:00:00+01:00,80076.0,3386.0,11487.0,48973.0,2310.0,0.0,66.5274498782389,0.0,214.0729734403508
3279,2022-04-30 01:00:00+02:00,41282.0,2676.0,10675.0,29080.0,3645.0,0.0,50.57838671423186,0.0,85.53125550031528
3280,2022-08-23 14:00:00+02:00,49256.0,2226.0,11060.0,25410.0,1023.0,7747.0,19.14717679150031,90.7925884510791,103.2119646339534
3281,2022-06-20 08:00:00+02:00,47838.0,2226.0,10255.0,28175.0,2955.0,2474.0,213.23911062620184,58.02560286834836,110.24585333648714
3282,2022-03-28 17:00:00+02:00,46650.0,2806.0,11952.0,30585.0,1478.0,3573.0,77.69383849239617,12.11610498468878,106.75017643290684
3283,2022-12-06 15:00:00+01:00,66301.0,3306.0,11945.0,39105.0,1468.0,1894.0,32.56212621270397,37.09484839944461,164.55288897398373
3284,2022-03-15 02:00:00+01:00,53185.0,2806.0,11952.0,36810.0,5557.0,0.0,95.68507713812092,0.0,122.4692664016905
3285,2022-09-27 12:00:00+02:00,52791.0,2226.0,10699.0,29875.0,8159.0,5414.0,178.74900246533647,60.0651334922173,98.85289202808472
3286,2022-09-11 22:00:00+02:00,40985.0,2226.0,10819.0,26910.0,2966.0,0.0,79.15103103741406,0.0,93.81193981938485
3287,2022-12-20 03:00:00+01:00,50840.0,2806.0,11592.0,42305.0,12279.0,0.0,76.66566495509248,0.0,101.62549034944125
3288,2022-04-21 00:00:00+02:00,46839.0,2226.0,11140.0,32138.0,3993.0,0.0,70.44000367438277,0.0,104.44584081119645
3289,2022-10-19 22:00:00+02:00,43642.0,2226.0,11480.0,29250.0,6347.0,0.0,76.84517885075844,0.0,81.99143160189563
3290,2022-03-01 09:00:00+01:00,72302.0,3386.0,11952.0,43290.0,2057.0,3200.0,115.42007675290776,21.48665796693932,195.3585272923402
3291,2022-04-01 14:00:00+02:00,63641.0,2806.0,11102.0,31380.0,11226.0,5812.0,253.98037209942947,156.0034878946434,121.41207208786021
3292,2022-12-21 19:00:00+01:00,62196.0,2806.0,11945.0,42415.0,9983.0,0.0,994.946358528542,0.0,160.25174354246192
3293,2022-03-23 07:00:00+01:00,61294.0,3386.0,11952.0,34105.0,3005.0,695.0,61.5228317255425,33.04982374647708,149.64668296342757
3294,2022-10-11 18:00:00+02:00,47774.0,2226.0,11310.0,31055.0,1214.0,822.0,65.53789646468567,19.44630376597901,112.30261033757853
3295,2022-05-18 07:00:00+02:00,44959.0,2226.0,11076.0,29265.0,1055.0,965.0,84.35444980920911,4.391018760109582,103.87829118140391
3296,2022-09-19 02:00:00+02:00,34735.0,2226.0,10819.0,27315.0,2738.0,0.0,143.9792559495668,0.0,95.31759107606122
3297,2022-12-29 09:00:00+01:00,54104.0,3386.0,11945.0,40389.0,12083.0,612.0,257.03409529436146,7.526858227125172,132.13697307939591
3298,2022-06-07 01:00:00+02:00,37763.0,2226.0,10840.0,29343.0,2369.0,0.0,86.85155617752353,0.0,93.613324164359
3299,2022-02-22 20:00:00+01:00,64396.0,3386.0,11487.0,44316.0,8563.0,0.0,94.19592887101344,0.0,149.43674806730564
3300,2022-11-19 16:00:00+01:00,48470.0,2806.0,11945.0,32100.0,3128.0,1073.0,144.62248741307943,20.134054701677982,111.27408060860313
3301,2022-05-19 20:00:00+02:00,47109.0,2806.0,11076.0,29420.0,1781.0,617.0,111.95292023527722,8.864052604279198,110.00857399057034
3302,2022-06-08 18:00:00+02:00,47484.0,2226.0,10840.0,30098.0,7239.0,3322.0,287.38069436213607,128.51918733249536,85.4549972309057
3303,2022-03-17 21:00:00+01:00,55450.0,2806.0,11952.0,36810.0,6010.0,0.0,343.2947700732767,0.0,134.66335219127677
3304,2022-11-09 15:00:00+01:00,51544.0,2806.0,11945.0,31225.0,5611.0,1513.0,284.40096192322727,131.23093663522607,110.76565004427688
3305,2022-12-01 21:00:00+01:00,60418.0,3386.0,11945.0,36935.0,3798.0,0.0,50.66121524557735,0.0,147.07734122697147
3306,2022-06-12 09:00:00+02:00,37876.0,2226.0,9790.0,27723.0,1041.0,4978.0,8.712735776200365,33.2689574440157,82.78389346840355
3307,2022-02-06 21:00:00+01:00,59950.0,2806.0,11914.0,45832.0,13889.0,0.0,82.09475748395538,0.0,134.6297175477064
3308,2022-09-24 18:00:00+02:00,41370.0,2226.0,10234.0,28360.0,2849.0,1142.0,180.15656991222892,56.13391850497086,93.5140046933306
3309,2022-04-17 20:00:00+02:00,40043.0,2226.0,11140.0,31728.0,3066.0,205.0,223.61285102349817,3.3204512984528165,95.78673413348388
3310,2022-09-04 05:00:00+02:00,31921.0,2226.0,10857.0,25020.0,1730.0,0.0,16.807639097331414,0.0,91.16388853756052
3311,2022-01-17 06:00:00+01:00,72411.0,2226.0,11487.0,48911.0,1609.0,0.0,12.953536877897774,0.0,157.16085745365902
3312,2022-09-12 15:00:00+02:00,49231.0,2226.0,10819.0,29130.0,1556.0,7596.0,158.55981796475376,107.1152583501928,102.73317527027622
3313,2022-10-15 13:00:00+02:00,44593.0,2226.0,11480.0,27700.0,7085.0,6299.0,521.2944546959342,33.694562312215254,75.0739402459123
3314,2022-02-23 05:00:00+01:00,56090.0,3386.0,11487.0,44316.0,1584.0,0.0,6.289580552740576,0.0,132.8248502665132
3315,2022-05-10 14:00:00+02:00,49934.0,2676.0,11140.0,29245.0,3363.0,8540.0,47.631208531211605,10.827373926479044,102.15033985010878
3316,2022-11-29 22:00:00+01:00,58452.0,3386.0,11945.0,35460.0,1648.0,0.0,23.461755438457025,0.0,151.06746225420125
3317,2022-03-10 22:00:00+01:00,58105.0,3386.0,11952.0,42155.0,7091.0,0.0,124.06058427812007,0.0,137.17815915258495
3318,2022-01-30 07:00:00+01:00,59034.0,3386.0,11487.0,49527.0,2149.0,13.0,27.042752402748047,1.243282604232412,135.13504279298454
3319,2022-05-31 20:00:00+02:00,45672.0,2806.0,10840.0,31368.0,2027.0,765.0,161.62925438489094,8.786161770389953,107.54817379297808
3320,2022-05-15 21:00:00+02:00,41352.0,2806.0,11076.0,29150.0,3454.0,89.0,140.88805642936646,3.193129880128988,86.16032564155601
3321,2022-12-11 10:00:00+01:00,70349.0,3386.0,11945.0,40405.0,2369.0,3496.0,63.96250944404135,105.30100024973552,172.1398359438273
3322,2022-11-20 10:00:00+01:00,52024.0,2806.0,11945.0,32100.0,6106.0,2962.0,69.95712972957072,33.02964602201879,112.33274388680684
3323,2022-03-24 02:00:00+01:00,50786.0,3386.0,11952.0,33325.0,2611.0,0.0,48.719183321659166,0.0,119.14774941008812
3324,2022-04-24 17:00:00+02:00,39265.0,2806.0,10675.0,29506.0,3278.0,3398.0,74.26905185534585,78.42964191017778,75.8638625490609
3325,2022-04-03 00:00:00+02:00,59978.0,2806.0,11567.0,31670.0,4291.0,0.0,123.80149618448256,0.0,137.3213987331978
3326,2022-10-19 09:00:00+02:00,48921.0,2226.0,11480.0,29250.0,5733.0,1695.0,361.04735309439735,17.271382503863723,97.83178044583708
3327,2022-01-21 07:00:00+01:00,78995.0,3386.0,11487.0,49697.0,3980.0,0.0,54.19925113439676,0.0,198.8884296484242
3328,2022-10-27 16:00:00+02:00,45035.0,2806.0,11480.0,30165.0,4750.0,3244.0,270.05886924361994,117.0936404546408,85.92890338904108
3329,2022-04-30 18:00:00+02:00,39772.0,2676.0,10675.0,30390.0,3635.0,3218.0,265.81660195145065,42.88177731154427,81.2419269393646
3330,2022-01-01 15:00:00+01:00,46322.0,3386.0,11487.0,44118.0,3233.0,2361.0,170.99891394809652,40.17696149902488,102.63306414668145
