,DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nucelear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,predicted_spot_price,year,month,day,seconds
2705,2022-10-13 14:00:00+02:00,49631.0,2806.0,11480.0,32385.0,4156.0,4503.0,124.46314781251009,33.33299019431229,98.36484012758777,2022,10,13,50400
2280,2022-10-13 15:00:00+02:00,48695.0,2806.0,11480.0,32385.0,3504.0,3099.0,460.1453773037045,344.61081798605227,100.71518874668618,2022,10,13,54000
4399,2022-10-13 16:00:00+02:00,47154.0,2806.0,11480.0,32385.0,3254.0,2024.0,567.5064946135602,232.72678988496168,97.13797961955643,2022,10,13,57600
2514,2022-10-13 17:00:00+02:00,46943.0,2806.0,11480.0,32385.0,3061.0,961.0,620.3658137398793,115.09593996673134,108.23010472567908,2022,10,13,61200
4970,2022-10-13 18:00:00+02:00,49134.0,2806.0,11480.0,32385.0,3028.0,332.0,672.6743333368368,33.08042148634574,120.84852852364644,2022,10,13,64800
636,2022-10-13 19:00:00+02:00,52440.0,2806.0,11480.0,32385.0,3150.0,45.0,792.7590653624114,3.088637651082196,131.09787114459098,2022,10,13,68400
3778,2022-10-13 20:00:00+02:00,49555.0,2806.0,11480.0,32385.0,3256.0,0.0,923.9496103899186,0.0,119.39831185974677,2022,10,13,72000
2028,2022-10-13 21:00:00+02:00,46244.0,2806.0,11480.0,32385.0,3234.0,0.0,1011.078457304574,0.0,105.33462869160941,2022,10,13,75600
4440,2022-10-13 23:00:00+02:00,45759.0,2806.0,11480.0,32385.0,3155.0,0.0,967.2958215299008,0.0,101.59869456027707,2022,10,13,82800
1014,2022-10-14 00:00:00+02:00,42910.0,2226.0,11480.0,31585.0,3005.0,0.0,198.1574355936353,0.0,113.39670116212916,2022,10,14,0
937,2022-10-14 02:00:00+02:00,39973.0,2226.0,11480.0,31585.0,2836.0,0.0,217.02908602997573,0.0,103.38704115232785,2022,10,14,7200
1237,2022-10-14 03:00:00+02:00,37918.0,2226.0,11480.0,31585.0,2880.0,0.0,187.8424889464436,0.0,99.6711254416803,2022,10,14,10800
1798,2022-10-14 04:00:00+02:00,37162.0,2226.0,11480.0,31585.0,3005.0,0.0,155.16604009898558,0.0,98.42268126975655,2022,10,14,14400
2408,2022-10-14 05:00:00+02:00,38743.0,2226.0,11480.0,31585.0,3093.0,0.0,128.81293119027328,0.0,93.75773605348968,2022,10,14,18000
2737,2022-10-14 06:00:00+02:00,43109.0,2226.0,11480.0,31585.0,3194.0,0.0,121.3044163990268,0.0,102.00568235738594,2022,10,14,21600
1121,2022-10-14 07:00:00+02:00,47853.0,2226.0,11480.0,31585.0,3415.0,17.0,119.12843895275483,1.689065178277792,107.24888118820421,2022,10,14,25200
104,2022-10-14 08:00:00+02:00,49770.0,2226.0,11480.0,31585.0,3702.0,230.0,96.79869280163118,2.696524027348051,114.05447911632977,2022,10,14,28800
5089,2022-10-14 10:00:00+02:00,51075.0,2226.0,11480.0,31585.0,4428.0,1783.0,103.6667770001303,28.9005506879256,111.9736720048002,2022,10,14,36000
4262,2022-10-14 11:00:00+02:00,51520.0,2226.0,11480.0,31585.0,4872.0,2775.0,48.16882076735577,34.368247999981726,104.22150853703779,2022,10,14,39600
2635,2022-10-14 12:00:00+02:00,52257.0,2226.0,11480.0,31585.0,5316.0,3449.0,67.04256768914018,52.55277459513486,103.69407323968848,2022,10,14,43200
3201,2022-10-14 13:00:00+02:00,51048.0,2226.0,11480.0,31585.0,5657.0,3817.0,120.27214510803776,89.95374628434442,104.41115040142786,2022,10,14,46800
2707,2022-10-14 14:00:00+02:00,49693.0,2226.0,11480.0,31585.0,5839.0,3883.0,107.08435377556066,99.19058040877712,96.27840067269459,2022,10,14,50400
4099,2022-10-14 15:00:00+02:00,48493.0,2226.0,11480.0,31585.0,5486.0,3577.0,366.03003931718416,82.44453643087314,100.5970373360261,2022,10,14,54000
4450,2022-10-14 16:00:00+02:00,46944.0,2226.0,11480.0,31585.0,5403.0,2701.0,398.8760478987196,59.708710911643095,97.53421639570558,2022,10,14,57600
2988,2022-10-14 18:00:00+02:00,47921.0,2226.0,11480.0,31585.0,5708.0,477.0,357.0642499206955,10.867455419811437,109.55782747155389,2022,10,14,64800
4381,2022-10-14 19:00:00+02:00,50044.0,2226.0,11480.0,31585.0,5778.0,57.0,423.7533227851184,2.1104426677757107,123.52483831376166,2022,10,14,68400
3444,2022-10-14 20:00:00+02:00,47424.0,2226.0,11480.0,31585.0,5757.0,0.0,544.0644132033314,0.0,119.42747512870295,2022,10,14,72000
4141,2022-10-14 22:00:00+02:00,44396.0,2226.0,11480.0,31585.0,5717.0,0.0,677.7290651243204,0.0,106.30791017187373,2022,10,14,79200
3848,2022-10-14 23:00:00+02:00,44408.0,2226.0,11480.0,31200.0,5747.0,0.0,622.5575532774919,0.0,103.93419431618076,2022,10,14,82800
1348,2022-10-15 00:00:00+02:00,41264.0,2226.0,11480.0,27185.0,5746.0,0.0,349.7720499526863,0.0,93.08348180977947,2022,10,15,0
2853,2022-10-15 01:00:00+02:00,39323.0,2226.0,11480.0,27720.0,5522.0,0.0,420.0713135846485,0.0,87.87572923914482,2022,10,15,3600
91,2022-10-15 03:00:00+02:00,35479.0,2226.0,11480.0,27700.0,5573.0,0.0,255.8945095151515,0.0,79.82318292023747,2022,10,15,10800
796,2022-10-15 05:00:00+02:00,34332.0,2226.0,11480.0,27700.0,6198.0,0.0,115.3817194206715,0.0,76.43585568333573,2022,10,15,18000
848,2022-10-15 07:00:00+02:00,37888.0,2226.0,11480.0,27700.0,7284.0,27.0,412.8593621818167,2.5488687738178677,72.51215560789265,2022,10,15,25200
1904,2022-10-15 08:00:00+02:00,39833.0,2226.0,11480.0,27700.0,7383.0,399.0,369.927267184424,3.214041903814757,84.20294710566891,2022,10,15,28800
840,2022-10-15 09:00:00+02:00,41959.0,2226.0,11480.0,27700.0,7438.0,1596.0,416.2806093870258,14.45886660597605,89.64134420319388,2022,10,15,32400
5006,2022-10-15 10:00:00+02:00,43283.0,2226.0,11480.0,27700.0,7453.0,3405.0,525.2507026683494,20.69234647434604,91.54294333469875,2022,10,15,36000
1107,2022-10-15 11:00:00+02:00,44184.0,2226.0,11480.0,27700.0,7360.0,4948.0,573.4727942558682,10.683962692911914,79.89677089714128,2022,10,15,39600
1863,2022-10-15 12:00:00+02:00,45963.0,2226.0,11480.0,27700.0,7232.0,5893.0,556.1801590141866,7.039802804724915,82.59271773402445,2022,10,15,43200
2527,2022-10-15 13:00:00+02:00,44593.0,2226.0,11480.0,27700.0,7085.0,6299.0,521.2944546959342,33.694562312215254,76.67663139650041,2022,10,15,46800
4569,2022-10-15 16:00:00+02:00,39525.0,2226.0,11480.0,27700.0,5994.0,4137.0,385.5764134836574,108.42275796365118,65.6761135541626,2022,10,15,57600
3019,2022-10-15 18:00:00+02:00,41077.0,2226.0,11480.0,27700.0,4410.0,726.0,235.05867386405976,19.24866517738608,93.23040274475683,2022,10,15,64800
3441,2022-10-15 21:00:00+02:00,40831.0,2226.0,11480.0,28500.0,4224.0,0.0,177.92317541345292,0.0,109.75385149941152,2022,10,15,75600
2674,2022-10-15 22:00:00+02:00,41079.0,2226.0,11480.0,28500.0,4347.0,0.0,183.0534660381257,0.0,95.92753618704471,2022,10,15,79200
1286,2022-10-16 00:00:00+02:00,39082.0,2226.0,11480.0,29780.0,4306.0,0.0,73.92603616811462,0.0,92.83661639174878,2022,10,16,0
5106,2022-10-16 05:00:00+02:00,32279.0,2226.0,11480.0,29780.0,3130.0,0.0,38.79024370297191,0.0,86.05157011703608,2022,10,16,18000
2935,2022-10-16 06:00:00+02:00,32879.0,2226.0,11480.0,29780.0,2836.0,0.0,48.93332799059644,0.0,86.13662737739031,2022,10,16,21600
114,2022-10-16 10:00:00+02:00,39993.0,2226.0,11480.0,29780.0,1970.0,3336.0,30.084195577236446,26.58516958437673,92.62179243032975,2022,10,16,36000
790,2022-10-16 12:00:00+02:00,43767.0,2226.0,11480.0,29780.0,2205.0,6076.0,55.2587496398961,50.5567693598451,83.75960301833572,2022,10,16,43200
1652,2022-10-16 13:00:00+02:00,42044.0,2226.0,11480.0,29780.0,2533.0,6648.0,44.21445804998194,57.27519281869155,75.87178950846148,2022,10,16,46800
2960,2022-10-16 17:00:00+02:00,38292.0,2226.0,11480.0,29780.0,4015.0,2507.0,110.39749249510318,33.3447599462496,83.73646899874979,2022,10,16,61200
643,2022-10-16 18:00:00+02:00,40568.0,2226.0,11480.0,29780.0,4588.0,835.0,192.6965210021952,15.817686504328243,93.23480594012969,2022,10,16,64800
600,2022-10-16 20:00:00+02:00,43258.0,2226.0,11480.0,29780.0,6523.0,0.0,268.4174949352245,0.0,103.98884940596945,2022,10,16,72000
3513,2022-10-16 23:00:00+02:00,41308.0,2226.0,11480.0,29780.0,7722.0,0.0,76.54667110425436,0.0,89.24011512644094,2022,10,16,82800
5044,2022-10-17 01:00:00+02:00,37036.0,2226.0,11480.0,28800.0,7660.0,0.0,68.7963747334881,0.0,82.01374645380702,2022,10,17,3600
2829,2022-10-17 03:00:00+02:00,33796.0,2226.0,11480.0,28800.0,7087.0,0.0,60.45956894590124,0.0,78.53621495180963,2022,10,17,10800
3510,2022-10-17 04:00:00+02:00,33212.0,2226.0,11480.0,28800.0,6652.0,0.0,122.56533538447398,0.0,77.51209884524513,2022,10,17,14400
332,2022-10-17 05:00:00+02:00,35374.0,2226.0,11480.0,28800.0,6328.0,0.0,170.65444962400065,0.0,75.40721906428705,2022,10,17,18000
713,2022-10-17 06:00:00+02:00,40485.0,2226.0,11480.0,28800.0,5907.0,0.0,111.43496593972168,0.0,79.17600458507678,2022,10,17,21600
1273,2022-10-17 09:00:00+02:00,48785.0,2226.0,11480.0,28800.0,4807.0,1217.0,106.99838127173354,7.029350233548088,101.5290011712316,2022,10,17,32400
1897,2022-10-17 11:00:00+02:00,50104.0,2226.0,11480.0,28800.0,3913.0,3663.0,100.86522749514374,14.418125847043283,105.21041723594804,2022,10,17,39600
3097,2022-10-17 13:00:00+02:00,50007.0,2226.0,11480.0,28800.0,3129.0,4704.0,168.16569987479335,49.22009393590011,104.68384792615679,2022,10,17,46800
3137,2022-10-17 16:00:00+02:00,46344.0,2226.0,11480.0,28800.0,2142.0,3216.0,97.03002317234292,130.429169490449,93.48735418973942,2022,10,17,57600
329,2022-10-17 17:00:00+02:00,45915.0,2226.0,11480.0,28800.0,1929.0,1817.0,89.12756597076493,56.78656084025056,98.43495417092426,2022,10,17,61200
1826,2022-10-17 18:00:00+02:00,47866.0,2226.0,11480.0,28800.0,1859.0,604.0,97.68572867774276,11.343412884710505,112.12954456429148,2022,10,17,64800
4733,2022-10-17 19:00:00+02:00,51069.0,2226.0,11480.0,28800.0,1857.0,63.0,115.29733473426604,4.255715111601235,137.49344050668282,2022,10,17,68400
4834,2022-10-17 20:00:00+02:00,48186.0,2226.0,11480.0,28800.0,1947.0,0.0,106.60501194328796,0.0,137.3805679828722,2022,10,17,72000
1864,2022-10-17 21:00:00+02:00,45012.0,2226.0,11480.0,28800.0,2077.0,0.0,93.8020331793053,0.0,125.48395588743143,2022,10,17,75600
2911,2022-10-17 22:00:00+02:00,44635.0,2226.0,11480.0,28800.0,2104.0,0.0,102.4818179770096,0.0,111.48103792352458,2022,10,17,79200
5009,2022-10-17 23:00:00+02:00,44733.0,2226.0,11480.0,28800.0,2058.0,0.0,124.27050627626302,0.0,108.63419122839106,2022,10,17,82800
2654,2022-10-18 00:00:00+02:00,41865.0,2806.0,11480.0,27920.0,2055.0,0.0,92.81686586087297,0.0,109.29153595854106,2022,10,18,0
3255,2022-10-18 01:00:00+02:00,39747.0,2806.0,11480.0,27920.0,2074.0,0.0,81.09415168745838,0.0,98.69052992077108,2022,10,18,3600
390,2022-10-18 02:00:00+02:00,38454.0,2806.0,11480.0,27920.0,2034.0,0.0,53.02364129280174,0.0,94.21992159076645,2022,10,18,7200
3708,2022-10-18 03:00:00+02:00,36423.0,2806.0,11480.0,29250.0,1940.0,0.0,46.00511480515286,0.0,95.17944394990691,2022,10,18,10800
1379,2022-10-18 04:00:00+02:00,35660.0,2806.0,11480.0,29250.0,1857.0,0.0,34.817967339768764,0.0,90.76308511851144,2022,10,18,14400
5153,2022-10-18 05:00:00+02:00,37584.0,2806.0,11480.0,29250.0,1824.0,0.0,23.51421486364353,0.0,82.9947001366852,2022,10,18,18000
3175,2022-10-18 06:00:00+02:00,41793.0,2806.0,11480.0,29250.0,1855.0,0.0,11.10982018644601,0.0,91.12514453222272,2022,10,18,21600
15,2022-10-18 08:00:00+02:00,48697.0,2806.0,11480.0,29250.0,2008.0,470.0,30.131519987083838,2.910427500435969,103.96286469222672,2022,10,18,28800
4187,2022-10-18 11:00:00+02:00,50641.0,2806.0,11480.0,29250.0,1701.0,5231.0,33.64870419670929,36.95806668117857,103.92796497687421,2022,10,18,39600
3581,2022-10-18 12:00:00+02:00,51277.0,2806.0,11480.0,29250.0,1723.0,6279.0,26.39741520323092,29.823445617445564,99.18518907784421,2022,10,18,43200
2657,2022-10-18 13:00:00+02:00,50428.0,2806.0,11480.0,29250.0,1769.0,6822.0,26.555159020202424,29.73505006914201,93.09119505404617,2022,10,18,46800
1008,2022-10-18 14:00:00+02:00,49383.0,2806.0,11480.0,29250.0,1792.0,6707.0,37.06362662099679,35.99042174685271,93.16082059680174,2022,10,18,50400
4933,2022-10-18 15:00:00+02:00,47235.0,2806.0,11480.0,29250.0,1933.0,6204.0,41.36011150286476,118.31640388623838,86.18880435746912,2022,10,18,54000
1651,2022-10-18 17:00:00+02:00,45909.0,2806.0,11480.0,29250.0,2189.0,2576.0,44.49592559951957,26.853039200167064,96.67072479201563,2022,10,18,61200
2534,2022-10-18 18:00:00+02:00,47677.0,2806.0,11480.0,29250.0,2665.0,812.0,77.76002731956518,16.468151080191134,107.80017983130934,2022,10,18,64800
3827,2022-10-18 20:00:00+02:00,48002.0,2806.0,11480.0,29250.0,4297.0,0.0,214.2513563492168,0.0,126.28935898595688,2022,10,18,72000
3755,2022-10-18 21:00:00+02:00,44552.0,2806.0,11480.0,29250.0,4943.0,0.0,320.7619002292124,0.0,111.6016944915818,2022,10,18,75600
589,2022-10-18 22:00:00+02:00,44044.0,2806.0,11480.0,29250.0,5275.0,0.0,323.5512505998177,0.0,90.71920571275024,2022,10,18,79200
4265,2022-10-18 23:00:00+02:00,44252.0,2806.0,11480.0,29250.0,5374.0,0.0,303.883582861551,0.0,88.45012878930146,2022,10,18,82800
4882,2022-10-19 00:00:00+02:00,41342.0,2226.0,11480.0,29250.0,5279.0,0.0,90.72283258883208,0.0,95.682247964975,2022,10,19,0
3517,2022-10-19 01:00:00+02:00,39647.0,2226.0,11480.0,29250.0,5099.0,0.0,90.50792133028703,0.0,88.83208848071499,2022,10,19,3600
530,2022-10-19 02:00:00+02:00,38468.0,2226.0,11480.0,29250.0,4937.0,0.0,101.02420356470212,0.0,90.16999126012496,2022,10,19,7200
4188,2022-10-19 03:00:00+02:00,36127.0,2226.0,11480.0,29250.0,4836.0,0.0,126.50912545555524,0.0,89.11930706724178,2022,10,19,10800
4001,2022-10-19 04:00:00+02:00,35332.0,2226.0,11480.0,29250.0,4792.0,0.0,168.37017166316167,0.0,84.91592905026202,2022,10,19,14400
2600,2022-10-19 06:00:00+02:00,41385.0,2226.0,11480.0,29250.0,5182.0,0.0,190.73277811393356,0.0,82.53581890504003,2022,10,19,21600
4794,2022-10-19 08:00:00+02:00,48263.0,2226.0,11480.0,29250.0,5627.0,486.0,259.5510688726623,10.31418212662429,98.15576081666994,2022,10,19,28800
1641,2022-10-19 09:00:00+02:00,48921.0,2226.0,11480.0,29250.0,5733.0,1695.0,361.04735309439735,17.271382503863723,108.35485815969278,2022,10,19,32400
2147,2022-10-19 10:00:00+02:00,49272.0,2226.0,11480.0,29250.0,5534.0,3636.0,353.8555496244189,20.66413646750601,106.95768843171943,2022,10,19,36000
2220,2022-10-19 11:00:00+02:00,49951.0,2226.0,11480.0,29250.0,5085.0,5442.0,275.0667031402944,34.847989223786925,90.36324270944075,2022,10,19,39600
2068,2022-10-19 12:00:00+02:00,50544.0,2226.0,11480.0,29250.0,4948.0,6545.0,174.80701544005274,44.87560875841056,93.95188184421562,2022,10,19,43200
1388,2022-10-19 13:00:00+02:00,49556.0,2226.0,11480.0,29250.0,4981.0,6980.0,157.8913671596058,44.2282035236349,89.98849665911135,2022,10,19,46800
4153,2022-10-19 14:00:00+02:00,48508.0,2226.0,11480.0,29250.0,5120.0,6785.0,153.9863916829319,54.90336132667389,86.63649379437099,2022,10,19,50400
214,2022-10-19 15:00:00+02:00,46868.0,2226.0,11480.0,29250.0,5908.0,5688.0,213.35862420115225,160.8190642572313,80.4004371705644,2022,10,19,54000
2592,2022-10-19 16:00:00+02:00,45495.0,2226.0,11480.0,29250.0,6207.0,4031.0,184.98406472364215,140.35053621512452,79.58019339070911,2022,10,19,57600
2969,2022-10-19 17:00:00+02:00,45214.0,2226.0,11480.0,29250.0,6646.0,2115.0,145.07607392982072,82.6444430573158,91.97420795953515,2022,10,19,61200
5064,2022-10-19 19:00:00+02:00,50630.0,2226.0,11480.0,29250.0,7286.0,88.0,121.8539558431396,5.543693685850584,123.130088296879,2022,10,19,68400
3804,2022-10-19 22:00:00+02:00,43642.0,2226.0,11480.0,29250.0,6347.0,0.0,76.84517885075844,0.0,99.05196996902916,2022,10,19,79200
3669,2022-10-19 23:00:00+02:00,43785.0,2226.0,11480.0,29250.0,5916.0,0.0,142.35765705085456,0.0,96.44701125516352,2022,10,19,82800
1411,2022-10-20 01:00:00+02:00,39268.0,2226.0,11480.0,30105.0,5329.0,0.0,63.59443084097026,0.0,88.55921250366076,2022,10,20,3600
3919,2022-10-20 02:00:00+02:00,38206.0,2226.0,11480.0,30105.0,5291.0,0.0,100.69055683277418,0.0,88.40959721398244,2022,10,20,7200
3752,2022-10-20 03:00:00+02:00,36025.0,2806.0,11480.0,30105.0,5129.0,0.0,77.74989229339165,0.0,83.99162434895653,2022,10,20,10800
4323,2022-10-20 04:00:00+02:00,35293.0,2806.0,11480.0,30105.0,5062.0,0.0,75.57301797435133,0.0,81.03301779797552,2022,10,20,14400
1334,2022-10-20 05:00:00+02:00,36928.0,2806.0,11480.0,30105.0,5229.0,0.0,140.4535719814664,0.0,74.86138023781096,2022,10,20,18000
3128,2022-10-20 06:00:00+02:00,41345.0,2806.0,11480.0,30105.0,5380.0,0.0,144.65258131483776,0.0,80.28333326103623,2022,10,20,21600
4088,2022-10-20 07:00:00+02:00,46134.0,2806.0,11480.0,30105.0,5354.0,33.0,85.54632197011381,3.286434784804233,85.35631489580537,2022,10,20,25200
1446,2022-10-20 08:00:00+02:00,48562.0,2806.0,11480.0,30105.0,5533.0,297.0,122.94762155917785,7.7368906625454335,98.05780193800335,2022,10,20,28800
2067,2022-10-20 09:00:00+02:00,49591.0,2806.0,11480.0,30105.0,5788.0,1023.0,211.3052573049373,8.38162478204128,104.22150478170623,2022,10,20,32400
3313,2022-10-20 10:00:00+02:00,50138.0,2806.0,11480.0,30105.0,5940.0,2256.0,210.2249650914761,22.152250951589924,106.76344725682748,2022,10,20,36000
2867,2022-10-20 11:00:00+02:00,50636.0,2806.0,11480.0,30105.0,6359.0,3500.0,348.89325014966903,34.17180736075674,106.73840373568302,2022,10,20,39600
2077,2022-10-20 12:00:00+02:00,51326.0,2806.0,11480.0,30105.0,6631.0,4289.0,403.9080373233232,40.38814942998899,97.63935467844222,2022,10,20,43200
2245,2022-10-20 14:00:00+02:00,49276.0,2806.0,11480.0,30165.0,6638.0,4365.0,356.1250973567019,31.10996729923514,92.43770839716797,2022,10,20,50400
165,2022-10-20 15:00:00+02:00,47106.0,2806.0,11480.0,30165.0,5096.0,3537.0,587.0032665331901,110.27974169615838,88.68879361763582,2022,10,20,54000
431,2022-10-20 18:00:00+02:00,47962.0,2806.0,11480.0,30165.0,4713.0,492.0,166.5026502482242,12.700081239585188,110.19333457532449,2022,10,20,64800
800,2022-10-20 19:00:00+02:00,50697.0,2806.0,11480.0,30165.0,5299.0,52.0,160.14644092105982,3.10401685480615,125.1354997517859,2022,10,20,68400
2198,2022-10-20 21:00:00+02:00,44389.0,2806.0,11480.0,30165.0,6272.0,0.0,222.18265580301843,0.0,112.185329354362,2022,10,20,75600
1257,2022-10-20 22:00:00+02:00,43933.0,2806.0,11480.0,30165.0,6748.0,0.0,196.415939853596,0.0,93.3713101580796,2022,10,20,79200
2419,2022-10-20 23:00:00+02:00,43829.0,2806.0,11480.0,30165.0,7072.0,0.0,218.1028081447712,0.0,88.9788875172735,2022,10,20,82800
4750,2022-10-21 00:00:00+02:00,41114.0,2226.0,11277.0,29190.0,7267.0,0.0,73.27611404058551,0.0,88.02902740229737,2022,10,21,0
399,2022-10-21 02:00:00+02:00,38650.0,2226.0,11277.0,29190.0,7293.0,0.0,101.90075910356288,0.0,82.44780997470907,2022,10,21,7200
2338,2022-10-21 03:00:00+02:00,36496.0,2226.0,11277.0,29190.0,7239.0,0.0,170.97849882024207,0.0,80.53738503983999,2022,10,21,10800
4227,2022-10-21 04:00:00+02:00,35370.0,2226.0,11277.0,29190.0,7234.0,0.0,232.1753619418104,0.0,76.2920196667894,2022,10,21,14400
1704,2022-10-21 06:00:00+02:00,41166.0,2226.0,11277.0,29190.0,7276.0,0.0,158.1231422169922,0.0,77.12112507337486,2022,10,21,21600
701,2022-10-21 09:00:00+02:00,48577.0,2226.0,11277.0,29190.0,6701.0,1062.0,150.67149263483955,16.32843063673991,102.46769158803383,2022,10,21,32400
4975,2022-10-21 11:00:00+02:00,49406.0,2226.0,11277.0,29190.0,6403.0,3881.0,91.22164704108827,39.42151133018044,96.29920795570538,2022,10,21,39600
2235,2022-10-21 12:00:00+02:00,50211.0,2226.0,11277.0,29190.0,6645.0,4787.0,80.38739942881713,52.95453716666714,88.25101295104723,2022,10,21,43200
4439,2022-10-21 13:00:00+02:00,49100.0,2226.0,11277.0,29190.0,6792.0,5253.0,63.59936387234803,84.44993102231194,82.13488685695246,2022,10,21,46800
1164,2022-10-21 14:00:00+02:00,47971.0,2226.0,11277.0,29190.0,6843.0,5072.0,113.97277796757857,73.65617439253676,85.4884665926217,2022,10,21,50400
3845,2022-10-21 15:00:00+02:00,45325.0,2226.0,11277.0,29190.0,6378.0,3496.0,127.19330058727878,296.7150027503536,86.87793467982637,2022,10,21,54000
3516,2022-10-21 16:00:00+02:00,43696.0,2806.0,11277.0,29190.0,5928.0,2416.0,118.84404546655728,192.87638939824024,77.30505015462772,2022,10,21,57600
4392,2022-10-21 17:00:00+02:00,43400.0,2806.0,11277.0,29190.0,5454.0,1307.0,205.68805939523529,72.83777909500031,85.5875599213115,2022,10,21,61200
4107,2022-10-21 18:00:00+02:00,45170.0,2806.0,11480.0,29190.0,5158.0,433.0,345.87986147133284,17.836537317878225,94.1605536372752,2022,10,21,64800
4891,2022-10-21 19:00:00+02:00,47772.0,2806.0,11480.0,29190.0,5163.0,42.0,489.800979180676,1.911535574863376,108.67620999260957,2022,10,21,68400
4057,2022-10-21 20:00:00+02:00,45271.0,2806.0,11480.0,29190.0,5362.0,0.0,485.0529499814576,0.0,111.8112409024245,2022,10,21,72000
4603,2022-10-21 22:00:00+02:00,42598.0,2806.0,11480.0,29190.0,5918.0,0.0,292.8033903438023,0.0,92.3357860309647,2022,10,21,79200
3299,2022-10-21 23:00:00+02:00,42719.0,2806.0,11480.0,29250.0,5993.0,0.0,209.7563212056175,0.0,94.4091926212432,2022,10,21,82800
4304,2022-10-22 00:00:00+02:00,39584.0,2806.0,11480.0,29180.0,5761.0,0.0,112.66045927905344,0.0,89.58587261101866,2022,10,22,0
1326,2022-10-22 01:00:00+02:00,37733.0,2806.0,11480.0,29180.0,5406.0,0.0,89.81078512173808,0.0,86.51793169219425,2022,10,22,3600
3056,2022-10-22 02:00:00+02:00,36564.0,2806.0,11480.0,29180.0,5151.0,0.0,120.18672835718036,0.0,84.79344488338185,2022,10,22,7200
3383,2022-10-22 04:00:00+02:00,32971.0,2806.0,11480.0,29180.0,4779.0,0.0,248.39124867494937,0.0,80.50334845896663,2022,10,22,14400
1991,2022-10-22 06:00:00+02:00,34704.0,2806.0,11480.0,29180.0,4269.0,0.0,212.46108447972452,0.0,77.28707301540128,2022,10,22,21600
1723,2022-10-22 07:00:00+02:00,36494.0,2806.0,11480.0,29180.0,4042.0,0.0,170.32710744156876,0.0,82.65938740796742,2022,10,22,25200
96,2022-10-22 09:00:00+02:00,40482.0,2806.0,11480.0,29250.0,3277.0,1477.0,59.69388140441355,41.49340446841032,89.42032809987153,2022,10,22,32400
4702,2022-10-22 11:00:00+02:00,42651.0,2806.0,11480.0,29250.0,2506.0,5327.0,57.67612979138259,97.50007541475208,80.58845797028118,2022,10,22,39600
4827,2022-10-22 13:00:00+02:00,43060.0,2806.0,11480.0,29250.0,2645.0,7273.0,79.13048708890977,69.02789054579777,78.26191883855002,2022,10,22,46800
